,antecedents,consequents,support,lift,confidence
655,frozenset({'Whole Milk'}),frozenset({'Edible Grocery'}),0.0025374796095388517,1.0002182856804593,0.052210974960042615
656,frozenset({'Edible Grocery'}),frozenset({'Yogurt'}),0.0036249708707697887,0.9527580422340636,0.06944444444444445
657,frozenset({'Yogurt'}),frozenset({'Edible Grocery'}),0.0036249708707697887,0.9527580422340637,0.04973357015985791
658,frozenset({'Instant Noodles'}),frozenset({'Eggs'}),0.006628518163693327,3.5860302979854417,0.0424332836068291
659,frozenset({'Eggs'}),frozenset({'Instant Noodles'}),0.006628518163693327,3.5860302979854413,0.5601750547045952
660,frozenset({'Rice  Offsite'}),frozenset({'Eggs'}),0.0016312368918464048,0.8507702700718136,0.010067114093959733
661,frozenset({'Eggs'}),frozenset({'Rice  Offsite'}),0.0016312368918464048,0.8507702700718136,0.13785557986870897
662,frozenset({'Tea'}),frozenset({'Eggs'}),0.0016571295409233318,0.8429909907943488,0.009975062344139649
663,frozenset({'Eggs'}),frozenset({'Tea'}),0.0016571295409233318,0.8429909907943488,0.1400437636761488
664,frozenset({'Energy Drinks'}),frozenset({'Flavored Milk'}),0.0027705134512311953,0.48680617597388404,0.03609986504723347
665,frozenset({'Flavored Milk'}),frozenset({'Energy Drinks'}),0.0027705134512311953,0.486806175973884,0.037360335195530725
666,frozenset({'Energy Drinks'}),frozenset({'Fried Food Cat'}),0.0023821237150772894,0.5308956966921631,0.031039136302294195
667,frozenset({'Fried Food Cat'}),frozenset({'Energy Drinks'}),0.0023821237150772894,0.530895696692163,0.040744021257750215
668,frozenset({'Fruit Cat'}),frozenset({'Energy Drinks'}),0.0015794515936925506,0.6104697745190105,0.046850998463901686
669,frozenset({'Energy Drinks'}),frozenset({'Fruit Cat'}),0.0015794515936925506,0.6104697745190105,0.02058029689608637
670,frozenset({'Gondola bakery'}),frozenset({'Energy Drinks'}),0.003832112063385205,0.8209638120910555,0.06300553426990209
671,frozenset({'Energy Drinks'}),frozenset({'Gondola bakery'}),0.003832112063385205,0.8209638120910556,0.04993252361673415
672,frozenset({'Gum'}),frozenset({'Energy Drinks'}),0.0012687398047694259,0.9852952508288765,0.07561728395061727
673,frozenset({'Energy Drinks'}),frozenset({'Gum'}),0.0012687398047694259,0.9852952508288766,0.016531713900134953
674,frozenset({'Import Beer'}),frozenset({'Energy Drinks'}),0.00132052510292328,0.4567225955451675,0.03505154639175258
675,frozenset({'Energy Drinks'}),frozenset({'Import Beer'}),0.00132052510292328,0.4567225955451674,0.01720647773279352
676,frozenset({'Instant Noodles'}),frozenset({'Energy Drinks'}),0.009321353667693742,0.7775252306645434,0.05967180507210343
677,frozenset({'Energy Drinks'}),frozenset({'Instant Noodles'}),0.009321353667693742,0.7775252306645434,0.12145748987854252
678,frozenset({'Jelly'}),frozenset({'Energy Drinks'}),0.0010615986121540095,0.542366605698158,0.04162436548223351
679,frozenset({'Energy Drinks'}),frozenset({'Jelly'}),0.0010615986121540095,0.542366605698158,0.013832658569500675
680,frozenset({'Juice'}),frozenset({'Energy Drinks'}),0.0029258693456927576,0.7185910443789768,0.05514885309907271
681,frozenset({'Energy Drinks'}),frozenset({'Juice'}),0.0029258693456927576,0.7185910443789768,0.038124156545209176
682,frozenset({'Energy Drinks'}),frozenset({'Non-potato Chips'}),0.004945495973693068,0.8517231879519787,0.06443994601889338
683,frozenset({'Non-potato Chips'}),frozenset({'Energy Drinks'}),0.004945495973693068,0.8517231879519785,0.06536618754277891
684,frozenset({'Energy Drinks'}),frozenset({'Noodles'}),0.0011910618575386447,0.7804443249550157,0.015519568151147098
685,frozenset({'Noodles'}),frozenset({'Energy Drinks'}),0.0011910618575386447,0.7804443249550157,0.05989583333333333
686,frozenset({'Oral Care'}),frozenset({'Energy Drinks'}),0.0011651692084617177,0.8043226537378584,0.06172839506172839
687,frozenset({'Energy Drinks'}),frozenset({'Oral Care'}),0.0011651692084617177,0.8043226537378584,0.015182186234817815
688,frozenset({'Energy Drinks'}),frozenset({'Other Cuisine'}),0.004557106237539163,0.6516864877344081,0.05937921727395412
689,frozenset({'Other Cuisine'}),frozenset({'Energy Drinks'}),0.004557106237539163,0.6516864877344081,0.05001420858198352
690,frozenset({'Others Beverage'}),frozenset({'Energy Drinks'}),0.0012169545066155719,0.6570936357897055,0.05042918454935623
691,frozenset({'Energy Drinks'}),frozenset({'Others Beverage'}),0.0012169545066155719,0.6570936357897054,0.015856950067476384
692,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Energy Drinks'}),0.0024598016623080705,0.6539104934509055,0.050184891706286316
693,frozenset({'Energy Drinks'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0024598016623080705,0.6539104934509055,0.03205128205128205
694,frozenset({'Energy Drinks'}),frozenset({'Paper/Plastic/Foil Products'}),0.0023821237150772894,0.7601537622897299,0.031039136302294195
695,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Energy Drinks'}),0.0023821237150772894,0.7601537622897299,0.05833861762840836
696,frozenset({'Potato Chips'}),frozenset({'Energy Drinks'}),0.0041687165013852565,0.8601206828532523,0.06601066010660106
697,frozenset({'Energy Drinks'}),frozenset({'Potato Chips'}),0.0041687165013852565,0.8601206828532523,0.054318488529014844
698,frozenset({'Rice  Offsite'}),frozenset({'Energy Drinks'}),0.007638331477693483,0.6142310581996206,0.04713966123362097
699,frozenset({'Energy Drinks'}),frozenset({'Rice  Offsite'}),0.007638331477693483,0.6142310581996206,0.09952766531713901
700,frozenset({'Snacks for Drinks'}),frozenset({'Energy Drinks'}),0.00308122524015432,0.8182444389846139,0.06279683377308706
701,frozenset({'Energy Drinks'}),frozenset({'Snacks for Drinks'}),0.00308122524015432,0.818244438984614,0.04014844804318488
702,frozenset({'Energy Drinks'}),frozenset({'Sports Drinks'}),0.002252660469692654,0.8184926701647203,0.029352226720647773
703,frozenset({'Sports Drinks'}),frozenset({'Energy Drinks'}),0.002252660469692654,0.8184926701647203,0.06281588447653429
704,frozenset({'Steamed Bun'}),frozenset({'Energy Drinks'}),0.00264105020584656,0.7073245093328564,0.05428419372006386
705,frozenset({'Energy Drinks'}),frozenset({'Steamed Bun'}),0.00264105020584656,0.7073245093328564,0.03441295546558704
706,frozenset({'Tea'}),frozenset({'Energy Drinks'}),0.010615986121540095,0.8326544679125399,0.06390274314214464
707,frozenset({'Energy Drinks'}),frozenset({'Tea'}),0.010615986121540095,0.8326544679125398,0.13832658569500675
708,frozenset({'Energy Drinks'}),frozenset({'Whole Milk'}),0.0015276662955386966,0.40957463635729624,0.0199055330634278
709,frozenset({'Whole Milk'}),frozenset({'Energy Drinks'}),0.0015276662955386966,0.40957463635729624,0.03143313798614811
710,frozenset({'Energy Drinks'}),frozenset({'Yogurt'}),0.0033401517309235907,0.5971131374001338,0.043522267206477734
711,frozenset({'Yogurt'}),frozenset({'Energy Drinks'}),0.0033401517309235907,0.5971131374001337,0.045825932504440496
712,frozenset({'Oral Care'}),frozenset({'External care'}),0.0012169545066155719,10.550713770895817,0.0644718792866941
713,frozenset({'External care'}),frozenset({'Oral Care'}),0.0012169545066155719,10.550713770895817,0.19915254237288135
714,frozenset({'FF Coffee'}),frozenset({'Other Cuisine'}),0.0012687398047694259,1.014669154508946,0.09245283018867924
715,frozenset({'Other Cuisine'}),frozenset({'FF Coffee'}),0.0012687398047694259,1.014669154508946,0.013924410343847683
716,frozenset({'FF Coffee'}),frozenset({'Rice  Offsite'}),0.0015017736464617694,0.6753673788117247,0.10943396226415093
717,frozenset({'Rice  Offsite'}),frozenset({'FF Coffee'}),0.0015017736464617694,0.6753673788117247,0.009268136784915308
718,frozenset({'Steamed Bun'}),frozenset({'FF Coffee'}),0.0018642707335387483,2.7922439675861304,0.03831825439063331
719,frozenset({'FF Coffee'}),frozenset({'Steamed Bun'}),0.0018642707335387483,2.7922439675861304,0.13584905660377358
720,frozenset({'Tea'}),frozenset({'FF Coffee'}),0.001294632453846353,0.5678757116642356,0.007793017456359102
721,frozenset({'FF Coffee'}),frozenset({'Tea'}),0.001294632453846353,0.5678757116642357,0.09433962264150944
722,frozenset({'Instant Noodles'}),frozenset({'Feminine Hygiene'}),0.0017348074881541132,0.7306794458982129,0.011105585943974806
723,frozenset({'Feminine Hygiene'}),frozenset({'Instant Noodles'}),0.0017348074881541132,0.7306794458982129,0.1141396933560477
724,frozenset({'Feminine Hygiene'}),frozenset({'Non-potato Chips'}),0.001294632453846353,1.125836193034805,0.08517887563884158
725,frozenset({'Non-potato Chips'}),frozenset({'Feminine Hygiene'}),0.001294632453846353,1.125836193034805,0.017111567419575636
726,frozenset({'Feminine Hygiene'}),frozenset({'Oral Care'}),0.0010098133140001553,3.5198365126436295,0.06643952299829642
727,frozenset({'Oral Care'}),frozenset({'Feminine Hygiene'}),0.0010098133140001553,3.51983651264363,0.053497942386831275
728,frozenset({'Feminine Hygiene'}),frozenset({'Paper/Plastic/Foil Products'}),0.0023303384169234354,3.75488144634487,0.15332197614991483
729,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Feminine Hygiene'}),0.0023303384169234354,3.75488144634487,0.05707038681039949
730,frozenset({'Tea'}),frozenset({'Feminine Hygiene'}),0.0012687398047694259,0.5024780998950663,0.007637157107231919
731,frozenset({'Feminine Hygiene'}),frozenset({'Tea'}),0.0012687398047694259,0.5024780998950664,0.08347529812606473
732,frozenset({'Feminine Hygiene'}),frozenset({'Yogurt'}),0.0011133839103078635,1.0050217712969884,0.07325383304940375
733,frozenset({'Yogurt'}),frozenset({'Feminine Hygiene'}),0.0011133839103078635,1.0050217712969882,0.015275310834813498
734,frozenset({'Fried Food Cat'}),frozenset({'Flavored Milk'}),0.003055332591077393,0.7047069760652379,0.05225863596102746
735,frozenset({'Flavored Milk'}),frozenset({'Fried Food Cat'}),0.003055332591077393,0.704706976065238,0.04120111731843576
736,frozenset({'Fruit Cat'}),frozenset({'Flavored Milk'}),0.0016571295409233318,0.6628564563327584,0.04915514592933948
737,frozenset({'Flavored Milk'}),frozenset({'Fruit Cat'}),0.0016571295409233318,0.6628564563327584,0.0223463687150838
738,frozenset({'Gondola bakery'}),frozenset({'Flavored Milk'}),0.006732088760001036,1.4925910467071453,0.11068539804171988
739,frozenset({'Flavored Milk'}),frozenset({'Gondola bakery'}),0.006732088760001036,1.492591046707145,0.09078212290502793
740,frozenset({'Gum'}),frozenset({'Flavored Milk'}),0.0010098133140001553,0.8115963816470101,0.06018518518518518
741,frozenset({'Flavored Milk'}),frozenset({'Gum'}),0.0010098133140001553,0.8115963816470102,0.013617318435754191
742,frozenset({'Ham&sausage'}),frozenset({'Flavored Milk'}),0.0010615986121540095,0.7820147487613885,0.05799151343705799
743,frozenset({'Flavored Milk'}),frozenset({'Ham&sausage'}),0.0010615986121540095,0.7820147487613885,0.014315642458100561
744,frozenset({'Import Beer'}),frozenset({'Flavored Milk'}),0.0011651692084617177,0.41706142371709964,0.030927835051546393
745,frozenset({'Flavored Milk'}),frozenset({'Import Beer'}),0.0011651692084617177,0.41706142371709964,0.015712290502793297
746,frozenset({'Instant Noodles'}),frozenset({'Flavored Milk'}),0.008052613862924315,0.6951484595432754,0.05154980938173379
747,frozenset({'Flavored Milk'}),frozenset({'Instant Noodles'}),0.008052613862924315,0.6951484595432755,0.10858938547486034
748,frozenset({'Jelly'}),frozenset({'Flavored Milk'}),0.002511586960461925,1.3279630916257834,0.09847715736040609
749,frozenset({'Flavored Milk'}),frozenset({'Jelly'}),0.002511586960461925,1.3279630916257834,0.033868715083798885
750,frozenset({'Juice'}),frozenset({'Flavored Milk'}),0.004013360606923694,1.0200941118572626,0.07564665690580771
751,frozenset({'Flavored Milk'}),frozenset({'Juice'}),0.004013360606923694,1.0200941118572624,0.05412011173184358
752,frozenset({'Flavored Milk'}),frozenset({'Living goods'}),0.0011133839103078635,0.890713363197144,0.015013966480446927
753,frozenset({'Living goods'}),frozenset({'Flavored Milk'}),0.0011133839103078635,0.8907133631971441,0.06605222734254992
754,frozenset({'Non-potato Chips'}),frozenset({'Flavored Milk'}),0.005152637166308485,0.9183820057051305,0.06810403832991102
755,frozenset({'Flavored Milk'}),frozenset({'Non-potato Chips'}),0.005152637166308485,0.9183820057051305,0.0694832402234637
756,frozenset({'Noodles'}),frozenset({'Flavored Milk'}),0.0014499883483079154,0.9832802316108009,0.07291666666666667
757,frozenset({'Flavored Milk'}),frozenset({'Noodles'}),0.0014499883483079154,0.9832802316108008,0.019553072625698324
758,frozenset({'Oral Care'}),frozenset({'Flavored Milk'}),0.0011392765593847907,0.8139086220505629,0.06035665294924554
759,frozenset({'Flavored Milk'}),frozenset({'Oral Care'}),0.0011392765593847907,0.8139086220505629,0.015363128491620113
760,frozenset({'Flavored Milk'}),frozenset({'Other Cuisine'}),0.00502317392092385,0.7434178148629705,0.06773743016759777
761,frozenset({'Other Cuisine'}),frozenset({'Flavored Milk'}),0.00502317392092385,0.7434178148629705,0.055129298096050015
762,frozenset({'Others Beverage'}),frozenset({'Flavored Milk'}),0.0019937339789233835,1.1141029233701776,0.08261802575107295
763,frozenset({'Flavored Milk'}),frozenset({'Others Beverage'}),0.0019937339789233835,1.1141029233701778,0.026885474860335195
764,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Flavored Milk'}),0.002511586960461925,0.6909897756214458,0.05124141574220814
765,frozenset({'Flavored Milk'}),frozenset({'Packaged Ice Cream/Novelties'}),0.002511586960461925,0.6909897756214457,0.033868715083798885
766,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Flavored Milk'}),0.0024339090132311438,0.8037975188020533,0.05960684844641725
767,frozenset({'Flavored Milk'}),frozenset({'Paper/Plastic/Foil Products'}),0.0024339090132311438,0.8037975188020532,0.03282122905027933
768,frozenset({'Potato Chips'}),frozenset({'Flavored Milk'}),0.004246394448616038,0.9067395282891377,0.06724067240672407
769,frozenset({'Flavored Milk'}),frozenset({'Potato Chips'}),0.004246394448616038,0.9067395282891377,0.057262569832402244
770,frozenset({'Rice  Offsite'}),frozenset({'Flavored Milk'}),0.013412392221848217,1.1162068976291353,0.08277404921700224
771,frozenset({'Flavored Milk'}),frozenset({'Rice  Offsite'}),0.013412392221848217,1.1162068976291353,0.1808659217877095
772,frozenset({'Snacks for Drinks'}),frozenset({'Flavored Milk'}),0.003003547292923539,0.825466163529429,0.061213720316622686
773,frozenset({'Flavored Milk'}),frozenset({'Snacks for Drinks'}),0.003003547292923539,0.8254661635294291,0.040502793296089384
774,frozenset({'Sports Drinks'}),frozenset({'Flavored Milk'}),0.0019160560316926025,0.7204974487223443,0.05342960288808664
775,frozenset({'Flavored Milk'}),frozenset({'Sports Drinks'}),0.0019160560316926025,0.7204974487223443,0.025837988826815643
776,frozenset({'Steamed Bun'}),frozenset({'Flavored Milk'}),0.003443722327231299,0.954498745320969,0.0707823310271421
777,frozenset({'Flavored Milk'}),frozenset({'Steamed Bun'}),0.003443722327231299,0.9544987453209689,0.04643854748603352
778,frozenset({'Tea'}),frozenset({'Flavored Milk'}),0.00836332565184744,0.6788732058645286,0.050342892768079794
779,frozenset({'Flavored Milk'}),frozenset({'Tea'}),0.00836332565184744,0.6788732058645286,0.11277932960893855
780,frozenset({'Whole Milk'}),frozenset({'Flavored Milk'}),0.0052044224644623395,1.4440501825985244,0.10708577517314864
781,frozenset({'Flavored Milk'}),frozenset({'Whole Milk'}),0.0052044224644623395,1.4440501825985246,0.07018156424581007
782,frozenset({'Yogurt'}),frozenset({'Flavored Milk'}),0.005929416638616297,1.0970024162259246,0.08134991119005329
783,frozenset({'Flavored Milk'}),frozenset({'Yogurt'}),0.005929416638616297,1.0970024162259246,0.07995810055865922
784,frozenset({'Fruit Cat'}),frozenset({'Fried Food Cat'}),0.0012687398047694259,0.643701724811185,0.03763440860215053
785,frozenset({'Fried Food Cat'}),frozenset({'Fruit Cat'}),0.0012687398047694259,0.643701724811185,0.021700620017714792
786,frozenset({'Gondola bakery'}),frozenset({'Fried Food Cat'}),0.0012428471556924989,0.3495085446155969,0.020434227330779053
787,frozenset({'Fried Food Cat'}),frozenset({'Gondola bakery'}),0.0012428471556924989,0.3495085446155969,0.021257750221434897
788,frozenset({'Hot pot'}),frozenset({'Fried Food Cat'}),0.0020196266280003107,1.9335040628490008,0.11304347826086956
789,frozenset({'Fried Food Cat'}),frozenset({'Hot pot'}),0.0020196266280003107,1.9335040628490008,0.03454384410983171
790,frozenset({'Instant Noodles'}),frozenset({'Fried Food Cat'}),0.01232490096061728,1.3495009805091776,0.07889938670644786
791,frozenset({'Fried Food Cat'}),frozenset({'Instant Noodles'}),0.01232490096061728,1.3495009805091776,0.2108060230292294
792,frozenset({'Jelly'}),frozenset({'Fried Food Cat'}),0.001346417752000207,0.9029562120919191,0.05279187817258883
793,frozenset({'Fried Food Cat'}),frozenset({'Jelly'}),0.001346417752000207,0.9029562120919191,0.023029229406554472
794,frozenset({'Juice'}),frozenset({'Fried Food Cat'}),0.0017348074881541132,0.5592840336468653,0.03269887750122011
